# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
C1C=CC2=C1C=CC(=O)C=C2,Azulen-6(1H)-one,cyclic,[]
C1=CC=C2C=CC=C2C=C1,Azulene,cyclic,[]
C1=CC=C2C(=CC(=O)C2=O)C=C1,Azulene quinone,cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)OS(=O)(=O)O3,Azulene sulphate,cyclic,[]
C1C=CC2=C(C=C1)C=CC2,"Azulene, 1,6-dihydro-",cyclic,[]
C1=CC=C2C=C(C(=C2C=C1)[S-])[S-],"Azulene-1,2-dithiolate",cyclic,[]
C1=CC2=C(C=CC2=O)C(=O)C=C1,"Azulene-1,4-dione",cyclic,[]
C1=CC(=O)C=C2C=CC(=O)C2=C1,"Azulene-1,5-dione",cyclic,[]
C1=CC(=O)C=CC2=C1C=CC2=O,"Azulene-1,6-dione",cyclic,[]
C1=CC(=O)C=C2C(=C1)C=CC2=O,"Azulene-1,7-dione",cyclic,[]
C1=CC2=C(C(=O)C=C1)C(=O)C=C2,"Azulene-1,8-dione",cyclic,[]
C1=CC2=CC(=O)C=C2C(=O)C=C1,"Azulene-2,4-dione",cyclic,[]
C1=CC2=CC(=O)C=C2C=CC1=O,"Azulene-2,6-dione",cyclic,[]
C1=CC2=CC=CC(=O)C(=O)C2=C1,"Azulene-4,5-dione",cyclic,[]
C1=CC2=CC(=O)C=CC(=O)C2=C1,"Azulene-4,7-dione",cyclic,[]
C1=CC2=CC(=O)C(=O)C=CC2=C1,"Azulene-5,6-dione",cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)C3=O,Azulenketone,cyclic,[]
C1=CC=C2C(=C3C=CC4=CC=CC5=C4C3=C2C=C5)C=C1,"Azuleno(1,2,3-cd)phenolene",cyclic,[]
C1=CC=C2C=C3C=CC=CC4=CC(=C1)C2=C43,"Azuleno(2,1,8-ija)azulene",cyclic,[]
C1C(=O)C2=C3C=CC=CC=C3C=C2S1,"Azuleno(2,1-b)thiophen-3(2H)-one",cyclic,[]
C1=CC2=C3C(=C1)C=CC4=C3C(=CC=C5C4=CC=C5)C=C2,"Azuleno(4,5,6-cd)phenalene",cyclic,[]
C1=CC=C2C=C3C=C4C=C5C(=CC4=CC3=CC2=C1)C=CC=C6C5=CC=C6,"Azuleno(4,5-b)naphthacene",cyclic,[]
C1=CC=C2C=C3C=C4C=C5C=C6C(=CC5=CC4=CC3=CC2=C1)C=CC=C7C6=CC=C7,"Azuleno(4,5-b)pentacene",cyclic,[]
C1=CC=C2C=C3C=C4C=C5C=C6C=CC=C6C=CC5=CC4=CC3=CC2=C1,"Azuleno(5,6-b)naphthacene",cyclic,[]
C1=CC(=O)C=C2C(=C1)C3=C(C2=O)C=CO3,"Azuleno[1,2-B]furan-4,6-dione",cyclic,[]
C1=CC(=O)C=C2C(=C1)C(=O)C3=C2OC=C3,"Azuleno[1,2-B]furan-4,8-dione",cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)O3,"Azuleno[1,2-B]oxirene",cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)N=CS3,"Azuleno[1,2-D][1,3]thiazole",cyclic,[]
C1=CC=C2C=C3C=COC3=C2C=C1,"Azuleno[1,2-b]furan",cyclic,[]
C1=CC=C2C=C3C=CC=NC3=C2C=C1,"Azuleno[1,2-b]pyridine",cyclic,[]
C1=CC=C2C=C3C=CSC3=C2C=C1,"Azuleno[1,2-b]thiophene",cyclic,[]
C1=CC(=O)C=C2C(=C1)C3=C(C2=O)C=CS3,"Azuleno[1,2-b]thiophene-4,6-dione",cyclic,[]
C1=CC=C2C=C3C=CN=CC3=C2C=C1,"Azuleno[1,2-c]pyridine",cyclic,[]
C1=CC=C2C(=CC3=CSC=C23)C=C1,"Azuleno[1,2-c]thiophene",cyclic,[]
C1=CC2=C(C(=O)C=C1)C3=NN=NC3=C2,"Azuleno[1,2-d]triazol-4-one",cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)SSS3,"Azuleno[1,2-d]trithiole",cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)C=CC=N3,"Azuleno[2,1-b]pyridine",cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)C=CS3,"Azuleno[2,1-b]thiophene",cyclic,[]
C1=CC=C2C=C3C=NC=CC3=C2C=C1,"Azuleno[2,1-c]pyridine",cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)SC=N3,"Azuleno[2,1-d][1,3]thiazole",cyclic,[]
C1=CC(=O)C=C2C(=C1)C(=O)C3=C2SC=C3,"Azuleno[3,2-b]thiophene-4,8-dione",cyclic,[]
C1=CC2=CC=CC3=C(C2=C1)O3,"Azuleno[4,5-B]oxirene",cyclic,[]
C1=CC2=C(C3=CC=CC3=C1)OC=C2,"Azuleno[4,5-b]furan",cyclic,[]
C1C2=CC=CC3=CC=CC3=C2OC1=O,"Azuleno[4,5-b]furan-2(3h)-one",cyclic,[]
C1=CC2=C(C3=CC=CC3=C1)N=CC=C2,"Azuleno[4,5-b]pyridine",cyclic,[]
C1=CC2=C(C3=CC=CC3=C1)SC=C2,"Azuleno[4,5-b]thiophene",cyclic,[]
C1=CC2=CC=CC3=COC=C3C2=C1,"Azuleno[4,5-c]furan",cyclic,[]
C1C2=CC=CC3=CC=CC3=C2C(=O)O1,"Azuleno[4,5-c]furan-1(3H)-one",cyclic,[]
C1=CC2=CC=CC2=C3C(=C1)C=NS3,"Azuleno[5,4-d][1,2]thiazole",cyclic,[]
C1=CC2=C3C(=C1)C=CC4=CC5=CC=CC5=CC(=C43)C=C2,"Azuleno[5,6,7-cd]phenalene",cyclic,[]
C1=CC2=CC3=COC=C3C=CC2=C1,"Azuleno[5,6-c]furan",cyclic,[]
C1OC2=CC=C3C=CC=C3C=C2O1,"Azuleno[5,6-d][1,3]dioxole",cyclic,[]
C1=CC2=CC=C3C(=CC2=C1)C=CO3,"Azuleno[6,5-b]furan",cyclic,[]
C1=CC2=CC=C3C(=CC2=C1)SC=N3,"Azuleno[6,5-d][1,3]thiazole",cyclic,[]
C1=CC2=CC(=O)OC2=C3C(=C1)C=CC3=O,"Azuleno[8,7-b]furan-2,9-dione",cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)C=CC=C4C3=CC=C4,Azulenoazulene,cyclic,[]
C1=CC=C2C=C3C(=C2C=C1)C=CO3,Azulenofuran,cyclic,[]
C1C=CC2=CC=CC3=CC4=C5C=CC=CC=C5C=C4C1=C23,Azulenophenalene,cyclic,[]
C1COCCOCCOCCOC2=CC=CC=C2OCCOCCOCCO1,B24C8-Benzo crown ether,cyclic,[]
C1C2=CC=CC=C2C3=C1N=NC4=C3C(=O)C5=CC=CC=C54,B2Txv3EH95,cyclic,[]
C1CC2=C(C=C1)C=CC3=CC4=CC=CC=C4C=C23,"BENZ(a)ANTHRACENE, 1,2-DIHYDRO-",cyclic,[]
C1CC2=C(C=C1)C3=CC4=CC=CC=C4C=C3C=C2,"BENZ(a)ANTHRACENE, 3,4-DIHYDRO-",cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2C(=O)C(=O)C5=CC=C4,"BENZO(a)PYRENE-11,12-DIONE",cyclic,[]
C1CC2=C(C=C1)C=CC3=C2C4=CC=CC=C4C=C3,"BENZO(c)PHENANTHRENE, 1,2-DIHYDRO-",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=C(C=C3)C5=C(O5)C=C4,"BENZO(c)PHENANTHRENE, 9,10-EPOXY-",cyclic,[]
C1CC2=C(C=C1)C3=CC=CC4=C3C5=C(C=CC=C25)C=C4,"BENZO(e)PYRENE, 9,10-DIHYDRO-",cyclic,[]
C1=CC2=C3C(=C1)C4=CC=CC5=C4C6=C(C=C5)C=CC(=C36)C=C2,BENZO(ghi)PERYLENE,cyclic,[]
C1CC2=C(C=C1)C=C3C=CC4=CC5=CC=CC=C5C6=C4C3=C2C=C6,"BENZO(rst)PENTAPHENE, 1,2-DIHYDRO-",cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4N=C32,BENZ[c]ACRIDINE,cyclic,[]
C1CC2=NC1=CC3=CC=C(N3)C=C4CCC(=N4)C=C5C=CC(=C2)N5,Bacteriochlorin,cyclic,[]
C1=CC2=C(C=CC(=O)O2)C3=C1C=CO3,Bakuchicin,cyclic,[]
C1C(=O)NC(=O)N=C1[O-],Barbiturate,cyclic,[]
C1=C(N=C(NC1=O)[O-])[O-],Barbiturate(2-),cyclic,[]
C1C(=O)NC(=O)NC1=O,Barbituric Acid,cyclic,[]
C1=CC2C=CC1C=C2,Barrelene,cyclic,[]
C1CC2C3C4C1C5C2C3C45,Basketane,cyclic,[]
C1CC2C3C1C4C2C5C6C7CC8CC9C7CC5(C3)C4C9C6C8,Bastardane,cyclic,[]
C1CCC2=C(C1)C3=C(S2)N=C4N(C3=O)CCO4,Bdejvlqkykewoo-uhfffaoysa-,cyclic,[]
C1=CC=C2C(=C1)OC3=C(S2)C=CN=C3,"Benz(1,4)oxathiino(2,3-c)pyridine",cyclic,[]
C1=CC=C2C(=C1)N=C3N2C4=CC=CC5=C4C3=CC=C5,"Benz(3,4)indolo(1,2-a)benzimidazole",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C4=CC=CC=C4C(=O)C3=O,"Benz(A)anthracene-5,6-dione",cyclic,[]
C1C2=CC(=CC=C2)C3=CC4=CC=CC=C4C=C31,Benz(IX)anthracene,cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC4=CC5=CC=CC=C5C2=C34,Benz(a)acephenanthrylene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4C=C32,Benz(a)anthracene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=C(C=C32)C5C(O5)C=C4,"Benz(a)anthracene 10,11-epoxide",cyclic,[]
C1CCC2=C(C1)C=CC3=CC4=CC=CC=C4C=C23,"Benz(a)anthracene, 1,2,3,4-tetrahydro-",cyclic,[]
C1CC2=C(C=C1)C=C3C=CC4=CC=CC=C4C3=C2,"Benz(a)anthracene, 10,11-dihydro-",cyclic,[]
C1CC2=CC3=CC=CC=C3C=C2C4=CC=CC=C41,"Benz(a)anthracene, 5,6-dihydro-",cyclic,[]
C1CC2=C(C=C1)C=C3C(=C2)C=CC4=CC=CC=C43,"Benz(a)anthracene, 8,9-dihydro-",cyclic,[]
C1=CC=C2C=C3C4C=CC=CC4C=CC3=CC2=C1,"Benz(a)anthracene, dihydro-",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=CC4=C3C(=O)C(=O)C=C4,"Benz(a)anthracene-1,2-dione",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=CC4=C3C=CC(=O)C4=O,"Benz(a)anthracene-3,4-dione",cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=C(C=CC(=O)C4=O)C=C32,"Benz(a)anthracene-8,9-dione",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C4=CC=CC=C4C5=C3OC=CC=C5,"Benz(a)anthryl(5,6-b)oxepine",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=C4C=CC=CC4=N3,Benz(b)acridine,cyclic,[]
C1=CC=C2C(=C1)C=C3C4=C(O4)C5=CC=CC=C5C3=N2,"Benz(c)acridine 5,6-epoxide",cyclic,[]
C1C=CC=C2C13C=CC=C4C3=C(C=C2)C5=CC=CC=C54,Benz(c)fluoranthene,cyclic,[]
C1=CC=C2C(=C1)C=C3C4=CC=CC=C4C5=C3C2=NC6=CC=CC=C65,"Benz(c)indeno(1,2,3-mn)acridine",cyclic,[]
C1C=CC=C2C13C=CC4=CC=CC5=C4C3=C(C=C5)C=C2,Benz(c)pyren,cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC4=C5C=CC6=C7C5=C(C2=C43)C=CC7=CC=C6,"Benz(def)indeno(1,2,3-hi)chrysene",cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2C=C6C5=C(C=C4)C7=CC=CC=C76,"Benz(def)indeno(1,2,3-qr)chrysene",cyclic,[]
C1C2=CC=CC=C2C3=C4C(=C5C3C1=C6C=CC=CC6=C5)O4,"Benz(e)aceanthrylene-5,6-oxide",cyclic,[]
C1CC2=C3C=CC=C4C3=C(C=C2C=C1)C5=CC=CC=C54,"Benz(e)acephenanthrylene, 11,12-dihydro-",cyclic,[]
C1C=CC=C2C13C=CC=CC3=CC4=CC=CC=C42,Benz(e)anthracene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=CC5=CC=CC=C5C4=N3,"Benz(e)indeno(1,2-b)indole",cyclic,[]
C1=CC=C2C3=C(C4C(C2=C1)O4)N=CC=C3,"Benz(f)oxireno(h)quinoline, 1a,9b-dihydro-",cyclic,[]
C1C(=O)C=CC2=CC3=CC4=CC=CC=C4C=C3C=C21,Benz(g)anthrone,cyclic,[]
C1CC2=CC3=C(C4=CC=CC1=C24)N=C5C(=C3)C=CC6=CC=CC=C65,"Benz(h)indeno(1,7-bc)acridine, 4,5-dihydro-",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C=NC=C3,Benz(h)isoquinoline,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C=C4C=CC=C5C4=C3C=C5,Benz(j)aceanthrylene,cyclic,[]
C1C2=CC3=CC=CC=C3C=C2C4=CC=CC5=C6C(C1=C54)O6,"Benz(k)acephenanthrylene-4,5-oxide",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=C5C(=CC=CC5=C3)C=C4,Benz(l)aceanthrylene,cyclic,[]
C1CC2=C3C1=CC=CC3=CC4=C2C5=CC=CC=C5C=C4,"Benz(l)aceanthrylene, 1,2-dihydro-",cyclic,[]
C1=CC2=CN=CC3=C2C(=C1)C(=O)C=C3,Benz-[de]isoquinolin-7-one,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C(O2)C=CC4=C3NC=C4,Benz-oxepinoindole,cyclic,[]
C1=CC=C2C(=C1)C3=C(N2)C4=C5C=CC=CC5=CN4C=C3,"Benz[1,2]indolizino[8,7-b]indole",cyclic,[]
C1=CC=C2C=C3C4=CC=CC=C4C5=C(C3=CC2=C1)C=CC=CO5,"Benz[3,4]anthra[2,1-b]oxepin",cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=NC5=CC=CC=C5N=C4N32,"Benz[5,6]indolizino[2,3-b]-quinoxaline",cyclic,[]
C1C=CC2=NCC3=CC=CC1=C32,"Benz[CD]indole, 2,6-dihydro-",cyclic,[]
C1C2=CC=CC=C2C=C3C14C=C(C5=CC=CC=C53)C6=CC=CC=C46,"Benz[a]-indeno[1,2,3-cd]-anthracene",cyclic,[]
C1=CC=C2C(=C1)C=CC3=NC4=CC=CC=C4C=C32,Benz[a]acridine,cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC4=CC=CC(=O)C4=C3C2=O,"Benz[a]anthracene-1,12-dione",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=CC45C3(O4)C=CC=C5,Benz[a]anthracene-oxide,cyclic,[]
C1=CC=C2C=C3C=CC=CC3=C2C=C1,Benz[a]azulene,cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC=C4C3=C2C5=CC=CC=C54,"Benz[a]indeno[1,2,3-cd]azulene",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=C4C5=CC=CC=C5C=C6C4=C3C7=CC=CC=C76,"Benz[a]indeno[1,2,3-de]naphthacene",cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC4=C5C=CC=CC5=C2N43,"Benz[a]isoindolo[1,2,3-cd]indolizine",cyclic,[]
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=CC6=C(C6=O)C(=C54)C=C3,Benz[a]pyrene ketone,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C(=O)C4=CC=CC=C4N3,Benz[b]acridin-12(5H)-one,cyclic,[]
C\1=C\C=C/2\C=CC=CC2=N\C=C1,Benz[b]azocine,cyclic,[]
C1=CC2=CC=CC(=O)C(=O)N=C2C=C1,Benz[b]azocinedione,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C4=C(C=CC5=C4OC=N5)C=N3,Benz[b]oxazolophenanthridine,cyclic,[]
C1=CC2=C3C(=C1)C(=O)NC3=CC=C2,Benz[cd]indol-2(1H)-one,cyclic,[]
C1=CC=C2C(=C1)C=CN=C3C2=CC4=CC=CC=C43,"Benz[d]-indeno[1,2-b]azepine",cyclic,[]
C1C2=CC=CC=C2/C=C\C=NC1=O,Benz[d]azocin-2-one,cyclic,[]
C1=CC=C2C=C3C(=CC=NC=CC2=C1)C4=CC=CC=C4N3,"Benz[d]indolo[2,3-g]azecine",cyclic,[]
C1=CC2=C3C(=C1)C=NC(=O)C3=CC=C2,Benz[de]isoquinolinone,cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC4=C3C2=CC5=CC=CC=C45,Benz[e]aceanthrylene,cyclic,[]
C1COOCC2=CC=CC=C21,Benz[e]dioxepane,cyclic,[]
C1=CC2=CC(=O)C3=NC=CC3=C2C=C1,Benz[e]indol-4-one,cyclic,[]
C1=CC2=CC(=C1)C3=CC=NC3=C2,Benz[ed]indol,cyclic,[]
C1CNC2=CC3=CC=CC(=C21)C3,Benz[ed]indolin,cyclic,[]
C1=CC=C2C=C3C=CC=C3C=CC2=C1,Benz[f]azulen,cyclic,[]
C1=CC=C2C(=C1)C(=O)C3=CC(=O)N=C3C2=O,"Benz[f]indole-2,4,9-trione",cyclic,[]
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)NC=C3,"Benz[f]indole-4,9-dione",cyclic,[]
C1=CC2=CC3=CNC=C3C=C2C=C1,Benz[f]isoindole,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C=CN=C3,Benz[f]isoquinoline,cyclic,[]
C1=CC=C2C(=C1)C3=C(C=CN3)C(=O)C2=O,"Benz[g]indole-4,5-dione",cyclic,[]
C1=CC2=C(C(=O)C=CC2=O)C3=C1C=CN3,"Benz[g]indole-6,9-dione",cyclic,[]
C1=CC=C2C=C3C=C4C(=CC3=CC2=C1)C5=CC=CC=C5C6=CC7=CC8=CC=CC=C8C=C7C=C64,Benz[j]heptaphene,cyclic,[]
C1=CC=C2C=C3C4=CC=CC5=C4C(=CC3=CC2=C1)C=C5,Benz[k]acephenanthrylene,cyclic,[]
C1C2=CC=CC3=CC4=C(C5=CC=CC=C5C=C4)C(=C23)C1=O,Benz[l]aceanthrylen-1(2H)-one,cyclic,[]
C1=CC2=C3C(=C1)C=C4C=CC=C5C4=C3C(=C5)C=C2,Benz[mno]aceanthrylene,cyclic,[]
C1=CC2=C3C(=C1)C=C4C=C5C=CC6=C5C7=C(C=C6)C=C(C3=C47)C=C2,"Benz[mno]indeno[1,7,6,5-cdef]chrysene",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C4=CC5=C3C6=C7C(=C5C=C4)C=CC8=C7C(=CC9=CC=CC=C89)C=C6,Benz[rst]anthra[cde]pentaphene,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C4=CC=CC=C4C5=C3O5,"Benzanthracene-5,6-oxide",cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=C(C=CC5C4O5)C=C32,"Benzanthracene-8,9-oxide",cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC4=C3C(=CC=C4)C2=O,Benzanthrone,cyclic,[]
C1C=C2C=C3C(=C4C2=C(C1=O)C(=O)OC4=O)C=CC5=CC=CC=C53,"Benzanthrone-7,8-dicarboxylic anhydride",cyclic,[]
C1=CC=C2C(=C1)C3=C4C(=CC5=C3C(=O)OC5=O)C=CC=C4C2=O,Benzanthrone-dicarboxylic anhydride,cyclic,[]
C1=CC2=CPN=C2C=C1,Benzazaphosphole,cyclic,[]
C1=CC=CC2=CC=CC=C2N=CC=C1,Benzazecine,cyclic,[]
C1=CC=C2C(=C1)C=CC(=O)C(=O)N2,Benzazepinedione,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C4C(=CC=N4)C=CC3=N2,Benzazepinoindole,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C4C=NC=C4C=CC3=N2,Benzazepinoisoindole,cyclic,[]
C1=CC2=CC=CC(=O)N=C2C=C1,Benzazepinone,cyclic,[]
C1=CC=C2C(=C1)C=N2,Benzazetine,cyclic,[]
C1=CC=C2C(=C1)N2,Benzazirine,cyclic,[]
C1=CC=C2C(=C1)C(=O)/C=C\C=C/N2,Benzazocin-6-ol,cyclic,[]
C1=CC2=CC=CN=CC=C2C=C1,Benzazocine,cyclic,[]
C1C=CC2=NC3=CC4=CC=CC=C4N3C=C2C1=O,"Benzazolo[2,1-b]quinazolinone",cyclic,[]
C1NC2=C(O1)C3=CC=CC=C3N2,Benzazolooxazolidine,cyclic,[]
C1=CC=CNC2=CC=CC=C2C=C1,Benzazonine,cyclic,[]
C\1=C\C=C/2\C=CC=CC2=NC(=O)\C=C1,Benzazoninone,cyclic,[]
C1=CC=CC=C1,Benzene,cyclic,[]
C1=CC2C(S2)C3C1S3,Benzene disulfide,cyclic,[]
C1=CC2=C(O2)C3=C1O3,Benzene ether ether,cyclic,[]
C1CC(=O)OC2=CC=CC=C2OC(=O)C1,Benzene glutarate,cyclic,[]
C1=CC2=C3C(=C1)N4C(=O)N2C(=O)N3C4=O,Benzene isocyanurate,cyclic,[]
C1=CC2=C3N2C3=C1,Benzene nitride,cyclic,[]
C1=C[C@@H]2[C@@H](O2)C=C1,Benzene oxide,cyclic,[]
C1=CC2=C3C(=C1)OP(=O)(O2)O3,Benzene phosphate,cyclic,[]
C1=CC2C([Se]2)C=C1,Benzene selenide,cyclic,[]
C1=CC(=C(C(=C1[S-])[S-])[S-])[S-],"Benzene-1,2,3,4-tetrathiolate",cyclic,[]
C1=C(C(=CC(=C1[S-])[S-])[S-])[S-],"Benzene-1,2,4,5-tetrathiolate",cyclic,[]
C1=CC=C(C(=C1)[O-])[O-],"Benzene-1,2-diolate",cyclic,[]
C1=CC=C(C(=C1)[S-])[S-],"Benzene-1,2-dithiolate",cyclic,[]
C1=CC=C2C3=CC=CC(=C3)C2=C1,"Benzene-1,3-benzene",cyclic,[]
C1=CC(=CC(=C1)[S-])[S-],"Benzene-1,3-dithiolate",cyclic,[]
C1=CC(=CC=C1[O-])[O-],"Benzene-1,4-diolate",cyclic,[]
C1=[C-]C(=[C-]C=C1[O-])[O-],"Benzene-3,5-diide-1,4-diolate",cyclic,[]
C1=CC=C2C(=C1)OS(=O)(=O)OS(=O)(=O)O2,Benzene-disulfate,cyclic,[]
C1=CC=C2C(=C1)O2,Benzene-ether,cyclic,[]
B12OC3=C(O1)C(=CC=C3)O2,Benzeneborate,cyclic,[]
C1=CC=C2C(=C1)O[Si](=O)O2,Benzenesilicate,cyclic,[]
C1=CC=C2C(=C1)S2=O,Benzenesulfoxide,cyclic,[]
C1=CC=C(C=C1)[S-],Benzenethiolate,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=CC4=C3C(=O)C=CC4=O,"Benzenoanthracene-1,4-dione",cyclic,[]
C1=CC=C2C=C3C=C4C(=CC3=CC2=C1)C(=O)N=NC4=O,"Benzenobenzo[g]phthalazine-1,4-dione",cyclic,[]
C1C[C@H]2[C@@H](CC3=CNC4=C3C2=CC5=CC=CC=C54)NC1,Benzergoline,cyclic,[]
C1=CC=C2C(=C1)C3=CN=CN=C3O2,"Benzfuro[2,3-d]pyrimidine",cyclic,[]
C1=CC2=NC=NC2=CC1=O,Benzi-midazol-6-one,cyclic,[]
C1=CC=C2C(=C1)C3=CC=NN3C4=NC5=CC=CC=C5N24,"Benzimid-azo[1,2-a]pyrazolo[1,5-c]quinazoline",cyclic,[]
C1=CC=C2C(=C1)C=CN3C2=NC4=CC=CC=C43,"Benzimidazo(2,1-a)isoquinoline",cyclic,[]
C1=C2C(=NC(=O)N2)C3=CN=CC=NC3=C1,"Benzimidazo-1,4-diazepin-2-one",cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC=C3N4C2=NC5=CC=CC=C54,"Benzimidazo-[1,2-f]-phenanthridine",cyclic,[]
C1=CC2=NC(=O)N=C2C3=C1N=NC=C3,Benzimidazo-pyridazinone,cyclic,[]
C1=CC=C2C(=C1)C(=O)NC3=NC4=CC=CC=C4N23,"Benzimidazo[1,2-a]quinazolin-5(6H)-one",cyclic,[]
C1=CC=C2C(=C1)C=NC3=NC4=CC=CC=C4N23,"Benzimidazo[1,2-a]quinazoline",cyclic,[]
C1=CC=C2C(=C1)C=CC3=NC4=CC=CC=C4N32,"Benzimidazo[1,2-a]quinoline",cyclic,[]
C1C=CC2=C(C1=O)N3C(=NC4=CC=CC=C43)C=C2,"Benzimidazo[1,2-a]quinolone",cyclic,[]
C1=CC=C2C(=C1)N=CC3=NC4=CC=CC=C4N23,"Benzimidazo[1,2-a]quinoxaline",cyclic,[]
C1=CC=C2C(=C1)N=C3N2C=C4C=C5C=CC=CC5=CC4=C3,"Benzimidazo[1,2-b]benzo[g]isoquinoline",cyclic,[]
C1=CC=C2C(=C1)N=C3N2C=C4C=CC=CC4=C3,"Benzimidazo[1,2-b]isoquinoline",cyclic,[]
C1C=CC2=C(C1=O)N3C=C4C=CC=CC4=CC3=N2,"Benzimidazo[1,2-b]isoquinolinone",cyclic,[]
C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5=C6C=CC=CC6=NN25,"Benzimidazo[1,2-c]-indazolo[2,3-a]quinazoline",cyclic,[]
C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C=N2,"Benzimidazo[1,2-c]quinazoline",cyclic,[]
C1=CC=C2C(=C1)NC3=C4C=CC=CC4=NC(=S)N23,"Benzimidazo[1,2-c]quinazoline-6(5H)-thione",cyclic,[]
C1=CC=C2C(=C1)NC3=C[Se]NN23,"Benzimidazo[1,2-c]selenadiazole",cyclic,[]
C1=CC=C2C(=C1)N=C3N2C4=CC=CC=C4S3,"Benzimidazo[2,1-b][1,3]benzothiazole",cyclic,[]
C1=CC=C2C(=C1)C=CC3=CN4C5=CC=CC=C5N=C4N=C32,"Benzimidazo[2,1-b]benzo[h]quinazoline",cyclic,[]
C1C=CC2=NC3=NC4=CC=CC=C4N3C=C2C1=O,"Benzimidazo[2,1-b]quinazolinone",cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC=CC34N2C5=CC=CC=C5N4,"Benzimidazo[2,1-e]acridine",cyclic,[]
C1C=CC2=C(C1=O)C=NC3=NC4=CC=CC=C4N23,"Benzimidazo[3,2-a]quinazolin-4-one",cyclic,[]
C1C=CC2=C(C1=O)N3C4=CC=CC=C4N=C3N=C2,"Benzimidazo[3,2-a]quinazolinone",cyclic,[]
C1=CC2=C(C=NC=C2)C3=C1C=CC4=C3C=CC5=NC(=O)N=C45,Benzimidazobenzisoquinolinone,cyclic,[]
C1C2=C(C3=C(C=CC=N3)C=C2)N=C4C1=CC=C5C4=CC=C6C5=NC=N6,Benzimidazobenzophenanthroline,cyclic,[]
C1=CC2=C(C=CC3=C2N=CN3)C4=C1C=CN=C4,Benzimidazoisoquinoline,cyclic,[]
C1=CC2=C(C=CC3=NC(=O)N=C23)C4=C1C=CN=C4,Benzimidazoisoquinolinone,cyclic,[]
C1=CC=C2C(=C1)N=C[N+]2=O,Benzimidazol-1-ium 1-oxide,cyclic,[]
C1=CC2=NC(=O)N=C2C=C1,Benzimidazol-2-one,cyclic,[]
C1=CC(=O)C2=NC=NC2=C1,Benzimidazol-4-one,cyclic,[]
C1=CC=C2C(=C1)NC=N2,Benzimidazole,cyclic,[]
C1=CC=C2C(=C1)[NH+](C=[N+]2[O-])[O-],"Benzimidazole 1,3-dioxide",cyclic,[]
