# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
O1CCNNCCC1,"1,4,5-oxadiazocane",cyclic,[1476]
O1CCNNCCCC1,"1,4,5-oxadiazonane",cyclic,"[43, 1476]"
S1CCNNCC1,"1,4,5-thiadiazepane",cyclic,[]
s1ccnncc1,"1,4,5-thiadiazepine",cyclic,[]
S1CCNNCCCC1,"1,4,5-thiadiazonane",cyclic,[]
O1CCNCNCC1,"1,4,6-oxadiazocane",cyclic,"[198, 1476]"
o1ccncnccc1,"1,4,6-oxadiazonine",cyclic,"[272, 1510]"
P1CCNCCNCC1,"1,4,7-diazaphosphonane",cyclic,"[270, 1510]"
S1CCSCCPCC1,"1,4,7-dithiaphosphonane",cyclic,"[464, 1510]"
O1CCNCCNCC1,"1,4,7-oxadiazonane",cyclic,"[450, 1510]"
S1CCNCCNCC1,"1,4,7-thiadiazonane",cyclic,"[1510, 1953]"
N1CCNCCNCC1,"1,4,7-triazonane",cyclic,"[1510, 1957]"
P1CCPCCPCC1,"1,4,7-triphosphonane",cyclic,"[1510, 1688]"
P1CCNCCC1,"1,4-azaphosphepane",cyclic,"[1510, 2090]"
P1CCNCC1,"1,4-azaphosphinane",cyclic,"[1688, 1797]"
N12C(NCC2)C1,"1,4-diazabicyclo[3.1.0]hexane",cyclic,"[1688, 1798]"
N12C(NCC1)CC2,"1,4-diazabicyclo[3.2.0]heptane",cyclic,"[1688, 1798]"
N12C(C1)CNCC2,"1,4-diazabicyclo[4.1.0]heptane",cyclic,"[1510, 1817]"
N12C(CNCC1)CC2,"1,4-diazabicyclo[4.2.0]octane",cyclic,"[1510, 1542]"
N12C(C1)CCNCC2,"1,4-diazabicyclo[5.1.0]octane",cyclic,"[1510, 1877]"
N12C(CC2)CCNCC1,"1,4-diazabicyclo[5.2.0]nonane",cyclic,"[1510, 1877]"
N1CCNCCC1,"1,4-diazepane",cyclic,"[1797, 1817]"
N1C=CC=NC=C1,"1,4-diazepine",cyclic,"[1798, 1817]"
N1CCNCCCC1,"1,4-diazocane",cyclic,"[1798, 1817]"
n1ccncccc1,"1,4-diazocine",cyclic,"[1798, 1817]"
N1CCNCCCCC1,"1,4-diazonane",cyclic,"[430, 1817]"
P1C=CNC=C1,"1,4-dihydro-1,4-azaphosphinine",cyclic,"[1798, 1877]"
P1C=CPC=C1,"1,4-dihydro-1,4-diphosphinine",cyclic,"[1798, 1877]"
P=1PCC1,"1,4-dihydrodiphosphete",cyclic,"[1798, 1877]"
n1ncc2ncnc12,"1,4-dihydroimidazo[4,5-c]pyrazole",cyclic,"[1798, 1877]"
P1C=CCC=C1,"1,4-dihydrophosphinine",cyclic,"[1798, 1877]"
n1ncc2nncc12,"1,4-dihydropyrazolo[4,3-c]pyrazole",cyclic,"[1798, 2090]"
n1c2nccc2nc1,"1,4-dihydropyrrolo[2,3-d]imidazole",cyclic,"[1798, 2090]"
n1c2c(ncc2)cc1,"1,4-dihydropyrrolo[3,2-b]pyrrole",cyclic,"[450, 1798]"
n1ncc2nccc12,"1,4-dihydropyrrolo[3,2-c]pyrazole",cyclic,"[464, 1798]"
P1=PC=CCP1,"1,4-dihydrotriphosphinine",cyclic,"[1510, 1710]"
P1=PCC=CP1,"1,4-dihydrotriphosphinine",cyclic,"[1510, 1979]"
P=1PPCC=C1,"1,4-dihydrotriphosphinine",cyclic,"[1798, 1953]"
O1CCOCC1,"1,4-dioxane",cyclic,"[1798, 1953]"
O1C=COC=C1,"1,4-dioxine",cyclic,"[1798, 1953]"
P1CCPCC1,"1,4-diphosphinane",cyclic,"[1798, 1953]"
S1CCSCC1,"1,4-dithiane",cyclic,"[1798, 1957]"
P1CCOCC1,"1,4-oxaphosphinane",cyclic,"[1798, 1957]"
O1CCNCCC1,"1,4-oxazepane",cyclic,"[1798, 1957]"
o1ccnccc1,"1,4-oxazepine",cyclic,"[1798, 1957]"
O1CCNCCCC1,"1,4-oxazocane",cyclic,"[508, 1817]"
O1CCNCCCCC1,"1,4-oxazonane",cyclic,"[508, 2090]"
o1ccnccccc1,"1,4-oxazonine",cyclic,"[270, 1467]"
S1CCPCC1,"1,4-thiaphosphinane",cyclic,"[1772, 1877]"
S1CCNCCC1,"1,4-thiazepane",cyclic,"[1877, 2060]"
S1C=CC=NC=C1,"1,4-thiazepine",cyclic,"[1688, 1817]"
S1CCNCCCC1,"1,4-thiazocane",cyclic,[1817]
S1CCNCCCCC1,"1,4-thiazonane",cyclic,"[1817, 1877]"
s1ccnccccc1,"1,4-thiazonine",cyclic,"[1877, 2090]"
P1OCCPOCC1,"1,5,2,6-dioxadiphosphocane",cyclic,"[270, 1688]"
P1OCOCC1,"1,5,2-dioxaphosphinane",cyclic,"[270, 1877]"
P1CNCPCNC1,"1,5,3,7-diazadiphosphocane",cyclic,"[272, 1877]"
o1cccnnccc1,"1,5,6-oxadiazonine",cyclic,"[1772, 1877]"
S1CCCNNCCC1,"1,5,6-thiadiazonane",cyclic,"[1772, 1877]"
n12nc1nccc2,"1,5,7-triazabicyclo[4.1.0]hepta-2,4,6-triene",cyclic,"[1877, 2060]"
N12N(C1)CCC2,"1,5-diazabicyclo[3.1.0]hexane",cyclic,"[1877, 2060]"
N12N(CC1)CCC2,"1,5-diazabicyclo[3.2.0]heptane",cyclic,"[1877, 1953]"
n12c(nccc2)c1,"1,5-diazabicyclo[4.1.0]hepta-2,4,6-triene",cyclic,"[1688, 1953]"
N12C(NCCC2)C1,"1,5-diazabicyclo[4.1.0]heptane",cyclic,"[1877, 1957]"
N12C(NCCC2)CC1,"1,5-diazabicyclo[4.2.0]octane",cyclic,"[1688, 1957]"
N12C(CNCCC2)CC1,"1,5-diazabicyclo[5.2.0]nonane",cyclic,"[1772, 1877]"
N1CCCNCCC1,"1,5-diazocane",cyclic,"[1772, 1877]"
n1cccnccc1,"1,5-diazocine",cyclic,"[1877, 2060]"
N1CCCNCCCC1,"1,5-diazonane",cyclic,"[1877, 2060]"
n1c2c(cnc2)cc1,"1,5-dihydropyrrolo[3,4-b]pyrrole",cyclic,"[1699, 1817]"
n1ncc2c1cnc2,"1,5-dihydropyrrolo[3,4-c]pyrazole",cyclic,"[1688, 1953]"
n1c2c(nc1)cnc2,"1,5-dihydropyrrolo[3,4-d]imidazole",cyclic,"[1688, 1957]"
n1nc2c(n1)cnc2,"1,5-dihydropyrrolo[3,4-d]triazole",cyclic,"[1817, 1957]"
P1CCCPCCC1,"1,5-diphosphocane",cyclic,"[1772, 1877]"
P1CCCPCCCC1,"1,5-diphosphonane",cyclic,"[1877, 2060]"
O1CCCNCCC1,"1,5-oxazocane",cyclic,"[1542, 1797]"
O1CCCNCCCC1,"1,5-oxazonane",cyclic,"[1542, 1798]"
o1cccncccc1,"1,5-oxazonine",cyclic,"[1542, 1558]"
S1CCCPCCC1,"1,5-thiaphosphocane",cyclic,"[1542, 1798]"
S1CCCNCCC1,"1,5-thiazocane",cyclic,"[1542, 1558]"
S1CCCNCCCC1,"1,5-thiazonane",cyclic,"[430, 1542]"
s1cccncccc1,"1,5-thiazonine",cyclic,"[1542, 2085]"
P1OCOCCC1,"1,6,2-dioxaphosphepane",cyclic,"[1797, 1877]"
N12NC1CCC2,"1,6-diazabicyclo[3.1.0]hexane",cyclic,"[1558, 1877]"
N12C(NC1)CCC2,"1,6-diazabicyclo[3.2.0]heptane",cyclic,"[430, 1877]"
N12N(C1)CCCC2,"1,6-diazabicyclo[4.1.0]heptane",cyclic,"[1797, 1877]"
N12N(CC1)CCCC2,"1,6-diazabicyclo[4.2.0]octane",cyclic,"[1798, 1877]"
N12C(NCCCC2)C1,"1,6-diazabicyclo[5.1.0]octane",cyclic,"[1542, 1699]"
N12C(NCCCC2)CC1,"1,6-diazabicyclo[5.2.0]nonane",cyclic,"[1542, 2066]"
P1NCC=C=C1,"1,6-dihydroazaphosphinine",cyclic,"[1542, 1955]"
P=1NCC=CC1,"1,6-dihydroazaphosphinine",cyclic,"[1542, 2000]"
n1c2ncnc2nc1,"1,6-dihydroimidazo[4,5-d]imidazole",cyclic,"[1542, 2033]"
n1ncc2c1nnc2,"1,6-dihydropyrazolo[3,4-c]pyrazole",cyclic,"[1877, 1955]"
n1c2nccc2cc1,"1,6-dihydropyrrolo[2,3-b]pyrrole",cyclic,"[1877, 1955]"
n1ncc2c1ncc2,"1,6-dihydropyrrolo[2,3-c]pyrazole",cyclic,"[448, 1877]"
P1CCCCPCCCC1,"1,6-diphosphecane",cyclic,"[462, 1877]"
n12nc1cccc2,"1,7-diazabicyclo[4.1.0]hepta-2,4,6-triene",cyclic,"[1699, 1877]"
N12NC1CCCC2,"1,7-diazabicyclo[4.1.0]heptane",cyclic,"[1877, 2066]"
N12C(NC1)CCCC2,"1,7-diazabicyclo[4.2.0]octane",cyclic,"[1699, 1877]"
N12N(C1)CCCCC2,"1,7-diazabicyclo[5.1.0]octane",cyclic,"[1877, 2066]"
N12N(CC1)CCCCC2,"1,7-diazabicyclo[5.2.0]nonane",cyclic,"[448, 1877]"
N12NC1CCCCC2,"1,8-diazabicyclo[5.1.0]octane",cyclic,"[1877, 2000]"
N12C(NC1)CCCCC2,"1,8-diazabicyclo[5.2.0]nonane",cyclic,"[1557, 1877]"
c1c2c(ncc1)nccc2,"1,8-naphthydrine",cyclic,"[427, 1877]"
P1CNCCCCCCCC1,1-aza-3-phosphacycloundecane,cyclic,"[508, 1953]"
C21CC3CC(C1)CN(C2)C3,1-azaadamantane,cyclic,"[1467, 1953]"
N12C(C1)CCC2,1-azabicyclo[3.1.0]hexane,cyclic,"[508, 1953]"
n12c(cc1)ccc2,"1-azabicyclo[3.2.0]hepta-2,4,6-triene",cyclic,"[508, 1957]"
N12C(CC1)CCC2,1-azabicyclo[3.2.0]heptane,cyclic,"[1467, 1957]"
n12c(c1)cccc2,"1-azabicyclo[4.1.0]hepta-2,4,6-triene",cyclic,"[508, 1957]"
N12C(C1)CCCC2,1-azabicyclo[4.1.0]heptane,cyclic,"[508, 1953]"
N12C(CC1)CCCC2,1-azabicyclo[4.2.0]octane,cyclic,"[508, 1957]"
N12C(C1)CCCCC2,1-azabicyclo[5.1.0]octane,cyclic,"[430, 1688]"
N12C(CC1)CCCCC2,1-azabicyclo[5.2.0]nonane,cyclic,[]
P1PCCCCCCCCO1,"1-oxa-2,3-diphosphacycloundecane",cyclic,[]
S1PPCCCCCCCC1,"1-thia-2,3-diphosphacycloundecane",cyclic,"[427, 1877]"
P=1P=CPC1,"1H-1,2,4-triphosphole",cyclic,"[508, 1877]"
P=1PC=PC1,"1H-1,2,4-triphosphole",cyclic,"[508, 1877]"
P1=NPC=C1,"1H-1,2,5-azadiphosphole",cyclic,"[445, 1877]"
P=1NP=CC1,"1H-1,2,5-azadiphosphole",cyclic,[]
P=1NPC=C1,"1H-1,2,5-azadiphosphole",cyclic,[]
P1=CPC=C1,"1H-1,3-diphosphole",cyclic,[]
P=1PC1,1H-diphosphirene,cyclic,[129]
P1PC=C=C1,1H-diphosphole,cyclic,"[530, 1542]"
P=1PC=CC1,1H-diphosphole,cyclic,"[536, 1542]"
c1cccc2c1NC=C2,1H-indole,cyclic,"[530, 1877]"
C1c2c(C=CO1)cccc2,1H-isochromene,cyclic,"[536, 1877]"
P1C=C1,1H-phosphirene,cyclic,"[530, 1877]"
P1C=CC=C1,1H-phosphole,cyclic,"[536, 1877]"
P1=PP1,1H-triphosphirene,cyclic,[1688]
o1nc2c(n1)cccc2,"2,1,3-benzoxadiazole",cyclic,"[1688, 1817]"
S1NCC2C1CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1,2-benzothiazole",cyclic,[1688]
O1NCC2C1CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1,2-benzoxazole",cyclic,"[180, 1688]"
S1C2C(NC1)CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1,3-benzothiazole",cyclic,[1688]
O1C2C(NC1)CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1,3-benzoxazole",cyclic,"[1688, 1877]"
O1C2C(CC1)CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1-benzofuran",cyclic,"[1688, 1877]"
S1C2C(CC1)CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1-benzothiophene",cyclic,"[1877, 1971]"
N1C2C(NC1)CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-benzimidazole",cyclic,"[450, 1688]"
N1NC2C(N1)CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-benzotriazole",cyclic,"[464, 1688]"
N1C2NCCNC2NC1,"2,3,3a,4,5,6,7,7a-octahydro-1H-imidazo[4,5-b]pyrazine",cyclic,"[464, 1688]"
N1C2NCCCC2NC1,"2,3,3a,4,5,6,7,7a-octahydro-1H-imidazo[4,5-b]pyridine",cyclic,"[450, 1877]"
N1C2C(NC1)CCNC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-imidazo[4,5-c]pyridine",cyclic,"[464, 1877]"
N1NCC2C1CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-indazole",cyclic,"[180, 508]"
C12C(CCC1)CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-indene",cyclic,"[180, 508]"
N1C2C(CC1)CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-indole",cyclic,"[427, 1688]"
N1CC2C(C1)CCCC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-isoindole",cyclic,"[508, 1688]"
N1NCC2NCCNC12,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrazolo[3,4-b]pyrazine",cyclic,"[1467, 1688]"
N1NCC2C1CNCC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrazolo[3,4-c]pyridine",cyclic,"[1557, 1688]"
N1NCC2NCCCC12,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrazolo[4,3-b]pyridine",cyclic,"[508, 1688]"
N1NCC2C1CCNC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrazolo[4,3-c]pyridine",cyclic,"[1467, 1688]"
N1NCC2NCNCC12,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrazolo[4,3-d]pyrimidine",cyclic,"[1467, 1877]"
N1C2NCCCC2CC1,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrrolo[2,3-b]pyridine",cyclic,"[450, 1467]"
N1C2C(CC1)CCNC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrrolo[2,3-c]pyridine",cyclic,"[464, 1467]"
N1C2C(NCCC2)CC1,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrrolo[3,2-b]pyridine",cyclic,"[180, 1558]"
N1C2C(CNCC2)CC1,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrrolo[3,2-c]pyridine",cyclic,"[1558, 1817]"
N1CC2C(C1)CCNC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-pyrrolo[3,4-c]pyridine",cyclic,"[1558, 1971]"
N1NC2NCCCC2N1,"2,3,3a,4,5,6,7,7a-octahydro-1H-triazolo[4,5-b]pyridine",cyclic,"[1688, 1699]"
N1NC2C(N1)CCNC2,"2,3,3a,4,5,6,7,7a-octahydro-1H-triazolo[4,5-c]pyridine",cyclic,"[1688, 1699]"
O1C2C(NC1)CNCC2,"2,3,3a,4,5,6,7,7a-octahydro-[1,3]oxazolo[4,5-c]pyridine",cyclic,"[1688, 1764]"
S1C2C(NC1)CNCC2,"2,3,3a,4,5,6,7,7a-octahydro-[1,3]thiazolo[4,5-c]pyridine",cyclic,[1816]
O1NNC2C1CCCC2,"2,3,3a,4,5,6,7,7a-octahydrobenzo[d]oxadiazole",cyclic,[]
S1NNC2C1CCCC2,"2,3,3a,4,5,6,7,7a-octahydrobenzo[d]thiadiazole",cyclic,[1816]
O1C2NCCCC2CC1,"2,3,3a,4,5,6,7,7a-octahydrofuro[2,3-b]pyridine",cyclic,"[1543, 1817]"
O1C2C(CC1)CCNC2,"2,3,3a,4,5,6,7,7a-octahydrofuro[2,3-c]pyridine",cyclic,"[1502, 1817]"
O1C2C(NCCC2)CC1,"2,3,3a,4,5,6,7,7a-octahydrofuro[3,2-b]pyridine",cyclic,[]
O1C2C(CNCC2)CC1,"2,3,3a,4,5,6,7,7a-octahydrofuro[3,2-c]pyridine",cyclic,[59]
S1C2NCCCC2CC1,"2,3,3a,4,5,6,7,7a-octahydrothieno[2,3-b]pyridine",cyclic,[59]
S1C2C(CC1)CCNC2,"2,3,3a,4,5,6,7,7a-octahydrothieno[2,3-c]pyridine",cyclic,[]
S1C2C(NCCC2)CC1,"2,3,3a,4,5,6,7,7a-octahydrothieno[3,2-b]pyridine",cyclic,[]
S1C2C(CNCC2)CC1,"2,3,3a,4,5,6,7,7a-octahydrothieno[3,2-c]pyridine",cyclic,[]
N12NCCC1CCNCC2,"2,3,3a,4,5,6,7,8-octahydro-1H-pyrazolo[1,5-d][1,4]diazepine",cyclic,[43]
N12NNCC1CCNCC2,"2,3,3a,4,5,6,7,8-octahydro-1H-triazolo[1,5-d][1,4]diazepine",cyclic,"[17, 43]"
O1N2C(CC1)CCCCC2,"2,3,3a,4,5,6,7,8-octahydro-[1,2]oxazolo[2,3-a]azepine",cyclic,[]
O1CC2NCCC2CCC1,"2,3,3a,4,5,6,8,8a-octahydro-1H-oxepino[3,4-b]pyrrole",cyclic,[]
S1CC2NCCC2CCC1,"2,3,3a,4,5,6,8,8a-octahydro-1H-thiepino[3,4-b]pyrrole",cyclic,[]
N12NCCC1CNC2,"2,3,3a,4,5,6-hexahydro-1H-imidazo[1,5-b]pyrazole",cyclic,[]
N12NCCC2CCN1,"2,3,3a,4,5,6-hexahydro-1H-pyrazolo[1,5-b]pyrazole",cyclic,[]
N12NCCC1CCC2,"2,3,3a,4,5,6-hexahydro-1H-pyrrolo[1,2-b]pyrazole",cyclic,[1476]
N12NNCC1CCC2,"2,3,3a,4,5,6-hexahydro-1H-pyrrolo[1,2-c]triazole",cyclic,[]
O1N2C(CNC2)CC1,"2,3,3a,4,5,6-hexahydroimidazo[1,5-b][1,2]oxazole",cyclic,[]
O1N2C(CC1)CCC2,"2,3,3a,4,5,6-hexahydropyrrolo[1,2-b][1,2]oxazole",cyclic,[]
S1N2C(CC1)CCC2,"2,3,3a,4,5,6-hexahydropyrrolo[1,2-b][1,2]thiazole",cyclic,[]
O1CCC2NCCC2CC1,"2,3,3a,4,5,7,8,8a-octahydro-1H-oxepino[4,5-b]pyrrole",cyclic,[]
O1CCC2C(CNC2)CC1,"2,3,3a,4,5,7,8,8a-octahydro-1H-oxepino[4,5-c]pyrrole",cyclic,[]
S1CCC2NCCC2CC1,"2,3,3a,4,5,7,8,8a-octahydro-1H-thiepino[4,5-b]pyrrole",cyclic,[]
S1CCC2C(CNC2)CC1,"2,3,3a,4,5,7,8,8a-octahydro-1H-thiepino[4,5-c]pyrrole",cyclic,[]
O1CC2NCCC2C1,"2,3,3a,4,6,6a-hexahydro-1H-furo[3,4-b]pyrrole",cyclic,[]
O1CC2NCNC2C1,"2,3,3a,4,6,6a-hexahydro-1H-furo[3,4-d]imidazole",cyclic,[]
S1CC2NCCC2C1,"2,3,3a,4,6,6a-hexahydro-1H-thieno[3,4-b]pyrrole",cyclic,[]
S1CC2NCNC2C1,"2,3,3a,4,6,6a-hexahydro-1H-thieno[3,4-d]imidazole",cyclic,[]
O1CC2C(CNC2)CCC1,"2,3,3a,4,6,7,8,8a-octahydro-1H-oxepino[3,4-c]pyrrole",cyclic,[17]
O1CC2C(NCC2)CCC1,"2,3,3a,4,6,7,8,8a-octahydro-1H-oxepino[4,3-b]pyrrole",cyclic,"[1542, 1772]"
S1CC2C(CNC2)CCC1,"2,3,3a,4,6,7,8,8a-octahydro-1H-thiepino[3,4-c]pyrrole",cyclic,"[1542, 2060]"
S1CC2C(NCC2)CCC1,"2,3,3a,4,6,7,8,8a-octahydro-1H-thiepino[4,3-b]pyrrole",cyclic,[1687]
O1CC2N(NCC2)CC1,"2,3,3a,4,6,7-hexahydro-1H-pyrazolo[5,1-c][1,4]oxazine",cyclic,"[1470, 1688]"
O1C2NCNC2CC1,"2,3,3a,5,6,6a-hexahydro-1H-furo[2,3-d]imidazole",cyclic,"[260, 1875]"
S1C2NCNC2CC1,"2,3,3a,5,6,6a-hexahydro-1H-thieno[2,3-d]imidazole",cyclic,"[1476, 1816]"
S1C2C(NNC2)CC1,"2,3,3a,5,6,6a-hexahydro-1H-thieno[3,2-c]pyrazole",cyclic,[1687]
O1C2C(NCC2)CCCC1,"2,3,3a,5,6,7,8,8a-octahydro-1H-oxepino[3,2-b]pyrrole",cyclic,"[430, 1543]"
S1C2C(NCC2)CCCC1,"2,3,3a,5,6,7,8,8a-octahydro-1H-thiepino[3,2-b]pyrrole",cyclic,"[427, 1502]"
N1C2C(NCC1)CCC2,"2,3,4,4a,5,6,7,7a-octahydro-1H-cyclopenta[b]pyrazine",cyclic,"[129, 1876]"
N1C2C(CCC1)CCC2,"2,3,4,4a,5,6,7,7a-octahydro-1H-cyclopenta[b]pyridine",cyclic,"[5, 8, 30, 111, 464]"
N1NCCC2C1CCC2,"2,3,4,4a,5,6,7,7a-octahydro-1H-cyclopenta[c]pyridazine",cyclic,"[508, 1470]"
N1CC2C(CC1)CCC2,"2,3,4,4a,5,6,7,7a-octahydro-1H-cyclopenta[c]pyridine",cyclic,[]
N1NCC2C(C1)CCC2,"2,3,4,4a,5,6,7,7a-octahydro-1H-cyclopenta[d]pyridazine",cyclic,"[1543, 1797]"
N1C2C(CNC1)CCC2,"2,3,4,4a,5,6,7,7a-octahydro-1H-cyclopenta[d]pyrimidine",cyclic,"[1502, 1797]"
N1NC2C(CN1)CCC2,"2,3,4,4a,5,6,7,7a-octahydro-1H-cyclopenta[d]triazine",cyclic,[1815]
N1C2NCCC2NCC1,"2,3,4,4a,5,6,7,7a-octahydro-1H-pyrrolo[2,3-b]pyrazine",cyclic,"[508, 1543]"
N1NCCC2NCCC12,"2,3,4,4a,5,6,7,7a-octahydro-1H-pyrrolo[3,2-c]pyridazine",cyclic,[]
N1C2C(NCC2)CNC1,"2,3,4,4a,5,6,7,7a-octahydro-1H-pyrrolo[3,2-d]pyrimidine",cyclic,"[508, 1502]"
N1C2C(NCC1)CNC2,"2,3,4,4a,5,6,7,7a-octahydro-1H-pyrrolo[3,4-b]pyrazine",cyclic,[]
N1C2C(CNC2)CCC1,"2,3,4,4a,5,6,7,7a-octahydro-1H-pyrrolo[3,4-b]pyridine",cyclic,[]
O1C2C(NCC1)CCC2,"2,3,4,4a,5,6,7,7a-octahydrocyclopenta[b][1,4]oxazine",cyclic,[]
S1C2C(NCC1)CCC2,"2,3,4,4a,5,6,7,7a-octahydrocyclopenta[b][1,4]thiazine",cyclic,[]
O1C2C(CCC1)CCC2,"2,3,4,4a,5,6,7,7a-octahydrocyclopenta[b]pyran",cyclic,[]
S1C2C(CCC1)CCC2,"2,3,4,4a,5,6,7,7a-octahydrocyclopenta[b]thiopyran",cyclic,[]
S1NCCC2C1CCC2,"2,3,4,4a,5,6,7,7a-octahydrocyclopenta[e]thiazine",cyclic,[]
O1C2NCCC2CCC1,"2,3,4,4a,5,6,7,7a-octahydropyrano[2,3-b]pyrrole",cyclic,[]
O1C2C(CNC2)CCC1,"2,3,4,4a,5,6,7,7a-octahydropyrano[2,3-c]pyrrole",cyclic,[]
O1C2C(NCC2)CNC1,"2,3,4,4a,5,6,7,7a-octahydropyrrolo[2,3-e][1,3]oxazine",cyclic,[]
S1C2C(NCC2)CNC1,"2,3,4,4a,5,6,7,7a-octahydropyrrolo[2,3-e][1,3]thiazine",cyclic,[]
O1C2C(NCC1)NCC2,"2,3,4,4a,5,6,7,7a-octahydropyrrolo[3,2-b][1,4]oxazine",cyclic,[]
S1C2C(NCC1)NCC2,"2,3,4,4a,5,6,7,7a-octahydropyrrolo[3,2-b][1,4]thiazine",cyclic,[]
O1C2C(NCC1)CNC2,"2,3,4,4a,5,6,7,7a-octahydropyrrolo[3,4-b][1,4]oxazine",cyclic,[]
S1C2C(NCC1)CNC2,"2,3,4,4a,5,6,7,7a-octahydropyrrolo[3,4-b][1,4]thiazine",cyclic,[]
O1C2C(CNC1)CNC2,"2,3,4,4a,5,6,7,7a-octahydropyrrolo[3,4-e][1,3]oxazine",cyclic,[]
S1C2C(CNC2)CCC1,"2,3,4,4a,5,6,7,7a-octahydrothiopyrano[2,3-c]pyrrole",cyclic,"[508, 1471]"
N12NCCCCC1CCC2,"2,3,4,5,5a,6,7,8-octahydro-1H-pyrrolo[1,2-b]diazepine",cyclic,[]
N12C(CCC2)CCCNC1,"2,3,4,5,5a,6,7,8-octahydro-1H-pyrrolo[1,2-c][1,3]diazepine",cyclic,[1876]
O1CC2NCCCNC2C1,"2,3,4,5,5a,6,8,8a-octahydro-1H-furo[3,4-b][1,4]diazepine",cyclic,"[1471, 1877]"
O1CC2NCCCCC2C1,"2,3,4,5,5a,6,8,8a-octahydro-1H-furo[3,4-b]azepine",cyclic,"[1470, 1877]"
O1CC2NCCNCC2C1,"2,3,4,5,5a,6,8,8a-octahydro-1H-furo[3,4-e][1,4]diazepine",cyclic,"[508, 1543]"
S1CC2NCCCNC2C1,"2,3,4,5,5a,6,8,8a-octahydro-1H-thieno[3,4-b][1,4]diazepine",cyclic,[]
S1CC2NCCCCC2C1,"2,3,4,5,5a,6,8,8a-octahydro-1H-thieno[3,4-b]azepine",cyclic,"[508, 1502]"
S1CC2NCCNCC2C1,"2,3,4,5,5a,6,8,8a-octahydro-1H-thieno[3,4-e][1,4]diazepine",cyclic,"[260, 1870]"
O1C2C(NCCNC2)CC1,"2,3,4,5,5a,7,8,8a-octahydro-1H-furo[3,2-e][1,4]diazepine",cyclic,"[1471, 1798]"
S1C2C(NCCNC2)CC1,"2,3,4,5,5a,7,8,8a-octahydro-1H-thieno[3,2-e][1,4]diazepine",cyclic,"[1470, 1798]"
N1C2NCNCC2NC1,"2,3,4,5,6,7,8,9-octahydro-1H-purine",cyclic,[1870]
P1=CCCCCCCCC1,"2,3,4,5,6,7,8,9-octahydrophosphecine",cyclic,[]
P1=CCCCCCC1,"2,3,4,5,6,7-hexahydrophosphocine",cyclic,"[1470, 1798]"
N12C(NCCCC2)CCC1,"2,3,4,5,7,8,9,9a-octahydro-1H-pyrrolo[1,2-a][1,3]diazepine",cyclic,[1870]
N12C(CNCCC1)CCC2,"2,3,4,5,7,8,9,9a-octahydro-1H-pyrrolo[1,2-a][1,4]diazepine",cyclic,"[1467, 1471]"
N12C(CCNCC1)CCC2,"2,3,4,5,7,8,9,9a-octahydro-1H-pyrrolo[1,2-d][1,4]diazepine",cyclic,[]
O1C2N(CCC2)CCCC1,"2,3,4,5,7,8,9,9a-octahydropyrrolo[2,1-b][1,3]oxazepine",cyclic,"[1467, 1470]"
P1=CCCCC1,"2,3,4,5-tetrahydrophosphinine",cyclic,"[30, 1688, 34]"
P1CC=CCCC1,"2,3,4,7-tetrahydro-1H-phosphepine",cyclic,"[1472, 1510, 1512, 1798]"
P1NOCC=CC1,"2,3,4,7-tetrahydrooxazaphosphepine",cyclic,[1876]
n1nc2c(n1)c2,"2,3,4-triazabicyclo[3.1.0]hexa-1(6),2,4-triene",cyclic,"[1543, 1877]"
O1CC2C(NCC1)CCC2,"2,3,5,5a,6,7,8,8a-octahydro-1H-cyclopenta[e][1,4]oxazepine",cyclic,"[1502, 1877]"
S1CC2C(NCC1)CCC2,"2,3,5,5a,6,7,8,8a-octahydro-1H-cyclopenta[e][1,4]thiazepine",cyclic,"[1543, 1798]"
O1CC2NCCC2NCC1,"2,3,5,5a,6,7,8,8a-octahydro-1H-pyrrolo[3,2-e][1,4]oxazepine",cyclic,"[1502, 1798]"
